run,run_id,task,arm,step,system,task_text,url,menu_size,s1_operation,s1_op_conf,s1_target,s1_target_conf,alternatives,goal_done,stuck,needs_reasoning,destructive,arbiter_reason,s1_proposed,executed,executed_target,url_after,result_error,next_reason,verify_band,verify_complete,verify_unmet_max,run_passed,auto_label,label,note
q10-native-dev-20260924,calc-multiply-dual-15967f68,calc-multiply,dual,1,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.99,All Clear,0.95,All Clear (0.96); 1 (0.04); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.04,0.05,0.16,"act: operation 0.99, target 0.95",[],click,All Clear,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-15967f68,calc-multiply,dual,2,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.97,1,0.7,1 (0.71); All Clear (0.27); 2 (0.01); Multiply (0.01); Percent (0.00),0.02,0.07,0.07,0.08,"act: operation 0.97, target 0.7",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-15967f68,calc-multiply,dual,3,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.96,2,0.59,2 (0.61); Clear (0.35); Multiply (0.02); 0 (0.01); 1 (0.01),0.02,0.11,0.08,0.08,"act: operation 0.96, target 0.59",[],click,2,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-15967f68,calc-multiply,dual,4,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.98,Multiply,0.75,Multiply (0.77); Clear (0.21); 1 (0.02); Percent (0.00); Delete (0.00),0.02,0.11,0.07,0.07,"act: operation 0.98, target 0.75",[],click,Multiply,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-15967f68,calc-multiply,dual,5,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.98,1,0.77,1 (0.78); Clear (0.20); Equals (0.02); Percent (0.00); Delete (0.00),0.03,0.1,0.07,0.07,"act: operation 0.98, target 0.77",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-15967f68,calc-multiply,dual,6,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.98,1,0.53,1 (0.55); Clear (0.25); Equals (0.20); Percent (0.00); Delete (0.00),0.02,0.35,0.08,0.06,"act: operation 0.98, target 0.53",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-15967f68,calc-multiply,dual,7,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.92,Equals,0.93,Equals (0.94); Clear (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.05,0.43,0.1,0.06,"act: operation 0.92, target 0.93",[],click,Equals,app://Calculator,,verification accept,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-15967f68,calc-multiply,dual,8,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,done,0.96,,,,0.92,0.43,0.52,0.07,"verification accept: complete p=0.86, max unmet p=0.11",[],done,,app://Calculator,,,accept,0.86,0.11,True,right,,
q10-native-dev-20260924,calc-multiply-dual-1a509c6c,calc-multiply,dual,1,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.99,All Clear,0.97,All Clear (0.98); 1 (0.02); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.04,0.06,0.15,"act: operation 0.99, target 0.97",[],click,All Clear,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-1a509c6c,calc-multiply,dual,2,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.97,1,0.65,1 (0.66); All Clear (0.31); Multiply (0.02); 2 (0.01); Percent (0.00),0.02,0.08,0.06,0.08,"act: operation 0.97, target 0.65",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-1a509c6c,calc-multiply,dual,3,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.96,2,0.63,2 (0.64); Clear (0.33); 0 (0.01); 1 (0.01); Multiply (0.01),0.02,0.1,0.09,0.09,"act: operation 0.96, target 0.63",[],click,2,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-1a509c6c,calc-multiply,dual,4,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.98,Multiply,0.79,Multiply (0.79); Clear (0.19); 1 (0.02); Percent (0.00); Delete (0.00),0.02,0.1,0.07,0.06,"act: operation 0.98, target 0.79",[],click,Multiply,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-1a509c6c,calc-multiply,dual,5,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.99,1,0.83,1 (0.85); Clear (0.13); Equals (0.02); Percent (0.00); Delete (0.00),0.03,0.09,0.08,0.05,"act: operation 0.99, target 0.83",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-1a509c6c,calc-multiply,dual,6,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.98,1,0.58,1 (0.60); Clear (0.22); Equals (0.16); 0 (0.01); 2 (0.01),0.02,0.37,0.09,0.06,"act: operation 0.98, target 0.58",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-1a509c6c,calc-multiply,dual,7,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.93,Equals,0.92,Equals (0.93); Clear (0.07); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.05,0.46,0.12,0.07,"act: operation 0.93, target 0.92",[],click,Equals,app://Calculator,,verification accept,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-1a509c6c,calc-multiply,dual,8,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,done,0.95,,,,0.91,0.39,0.54,0.08,"verification accept: complete p=0.89, max unmet p=0.09",[],done,,app://Calculator,,,accept,0.89,0.09,True,right,,
q10-native-dev-20260924,calc-multiply-dual-729a1414,calc-multiply,dual,1,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.98,All Clear,0.95,All Clear (0.96); 1 (0.04); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.04,0.06,0.13,"act: operation 0.98, target 0.95",[],click,All Clear,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-729a1414,calc-multiply,dual,2,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.97,1,0.67,1 (0.69); All Clear (0.28); 2 (0.01); Multiply (0.01); Percent (0.00),0.02,0.07,0.07,0.07,"act: operation 0.97, target 0.67",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-729a1414,calc-multiply,dual,3,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.96,2,0.62,2 (0.64); Clear (0.32); Multiply (0.02); 0 (0.01); 1 (0.01),0.02,0.1,0.08,0.08,"act: operation 0.96, target 0.62",[],click,2,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-729a1414,calc-multiply,dual,4,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.99,Multiply,0.69,Multiply (0.70); Clear (0.28); 1 (0.02); Percent (0.00); Delete (0.00),0.02,0.11,0.07,0.06,"act: operation 0.99, target 0.69",[],click,Multiply,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-729a1414,calc-multiply,dual,5,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.99,1,0.82,1 (0.83); Clear (0.15); Equals (0.02); Percent (0.00); Delete (0.00),0.03,0.09,0.07,0.06,"act: operation 0.99, target 0.82",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-729a1414,calc-multiply,dual,6,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.98,1,0.66,1 (0.67); Clear (0.20); Equals (0.12); 2 (0.01); Percent (0.00),0.02,0.39,0.09,0.07,"act: operation 0.98, target 0.66",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-729a1414,calc-multiply,dual,7,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.94,Equals,0.94,Equals (0.94); Clear (0.06); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.05,0.49,0.11,0.07,"act: operation 0.94, target 0.94",[],click,Equals,app://Calculator,,verification accept,,,,True,right,,
q10-native-dev-20260924,calc-multiply-dual-729a1414,calc-multiply,dual,8,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,done,0.95,,,,0.94,0.41,0.53,0.08,"verification accept: complete p=0.85, max unmet p=0.13",[],done,,app://Calculator,,,accept,0.85,0.13,True,right,,
q10-native-dev-20260924,calc-multiply-s1_only-66fb2bed,calc-multiply,s1_only,1,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.99,All Clear,0.97,All Clear (0.97); 1 (0.03); Percent (0.00); Delete (0.00); Recall Memory (0.00),0.02,0.04,0.06,0.16,"act: operation 0.99, target 0.97",[],click,All Clear,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-s1_only-66fb2bed,calc-multiply,s1_only,2,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.97,1,0.65,1 (0.66); All Clear (0.32); 2 (0.01); Multiply (0.01); Percent (0.00),0.02,0.08,0.06,0.08,"act: operation 0.97, target 0.65",[],click,1,app://Calculator,,act,,,,True,right,,
q10-native-dev-20260924,calc-multiply-s1_only-66fb2bed,calc-multiply,s1_only,3,s1,"Clear the calculator, then compute 12 times 11 and leave the result on the display.",app://Calculator,54,click,0.96,2,0.56,2 (0.58); Clear (0.40); 1 (0.01); Multiply (0.01); Percent (0.00),0.02,0.1,0.09,0.08,"act: operation 0.96, target 0.56",[],click,2,app://Calculator,,act,,,,True,right,,
